"world_4region","time","ihme_cardio_death","ihme_conflict_death","ihme_hiv_death","refugee_in_perc_wb","wn_bothhouses_c"
"africa",1948,NA,NA,NA,NA,1.31
"africa",1949,NA,NA,NA,NA,1.43
"africa",1950,NA,NA,NA,NA,0.51
"africa",1951,NA,NA,NA,NA,0.6
"africa",1952,NA,NA,NA,NA,0.6
"africa",1953,NA,NA,NA,NA,0.68
"africa",1954,NA,NA,NA,NA,0.5
"africa",1955,NA,NA,NA,NA,0.4
"africa",1956,NA,NA,NA,NA,0.48
"africa",1957,NA,NA,NA,NA,0.63
"africa",1958,NA,NA,NA,NA,0.75
"africa",1959,NA,NA,NA,NA,0.9
"africa",1960,NA,NA,NA,NA,1.17
"africa",1961,NA,NA,NA,NA,1.3
"africa",1962,NA,NA,NA,NA,1.7
"africa",1963,NA,NA,NA,NA,1.85
"africa",1964,NA,NA,NA,NA,1.88
"africa",1965,NA,NA,NA,NA,1.9
"africa",1966,NA,NA,NA,NA,1.92
"africa",1967,NA,NA,NA,NA,1.97
"africa",1968,NA,NA,NA,NA,2.12
"africa",1969,NA,NA,NA,NA,2.4
"africa",1970,NA,NA,NA,NA,2.87
"africa",1971,NA,NA,NA,NA,3.41
"africa",1972,NA,NA,NA,NA,3.93
"africa",1973,NA,NA,NA,NA,4.25
"africa",1974,NA,NA,NA,NA,4.56
"africa",1975,NA,NA,NA,NA,4.94
"africa",1976,NA,NA,NA,NA,4.86
"africa",1977,NA,NA,NA,NA,5.17
"africa",1978,NA,NA,NA,NA,5.45
"africa",1979,NA,NA,NA,NA,5.85
"africa",1980,NA,NA,NA,NA,5.84
"africa",1981,NA,NA,NA,NA,5.9
"africa",1982,NA,NA,NA,NA,5.98
"africa",1983,NA,NA,NA,NA,6.02
"africa",1984,NA,NA,NA,NA,6.1
"africa",1985,NA,NA,NA,NA,6.15
"africa",1986,NA,NA,NA,NA,6.18
"africa",1987,NA,NA,NA,NA,6.26
"africa",1988,NA,NA,NA,NA,6.47
"africa",1989,NA,NA,NA,NA,6.57
"africa",1990,11.29866,0.9201,3.56309,0.9359,6.87
"africa",1991,11.36117,0.41033,4.4775,0.8164,7.32
"africa",1992,11.41066,0.17444,5.44845,0.827,7.07
"africa",1993,11.4692,0.25168,6.44878,0.9425,7.45
"africa",1994,10.8544,5.95194,7.04002,0.9668,8.04
"africa",1995,11.4737,0.34636,8.49125,0.834,8.47
"africa",1996,11.50164,0.6858,9.46571,0.594,8.81
"africa",1997,11.53455,1.09655,10.41253,0.4636,9.32
"africa",1998,11.54489,0.90152,11.39405,0.4337,9.93
"africa",1999,11.48437,1.20811,12.27718,0.4458,10.75
"africa",2000,11.4755,0.9527,13.22726,0.4479,11.69
"africa",2001,11.57006,0.34297,14.07151,0.3958,12.97
"africa",2002,11.59897,0.41675,14.76522,0.3934,14.05
"africa",2003,11.65886,0.39844,15.38035,0.3601,15.55
"africa",2004,11.73534,0.35329,15.89108,0.3387,16.42
"africa",2005,11.88717,0.19876,16.25696,0.3026,16.66
"africa",2006,12.09284,0.09173,16.33809,0.2781,17.14
"africa",2007,12.27499,0.09228,16.19322,0.2598,17.6
"africa",2008,12.55546,0.15117,15.68327,0.2366,18.39
"africa",2009,12.88272,0.21387,15.06634,0.2274,19.36
"africa",2010,13.25433,0.11037,14.31026,0.2321,19.99
"africa",2011,13.56606,0.64793,13.34597,0.2746,20.37
"africa",2012,14.10168,0.16226,12.49344,0.2808,21.21
"africa",2013,14.49822,0.24899,11.5005,0.3012,21.81
"africa",2014,14.89635,0.37606,10.56148,0.3586,22.06
"africa",2015,15.4611,0.10312,9.83621,0.4075,21.9
"africa",2016,15.93763,0.21843,9.07275,0.4566,21.68
"africa",2017,16.36649,0.31196,8.27482,0.5382,22.49
"africa",2018,NA,NA,NA,0.5317,22.92
"africa",2019,NA,NA,NA,0.5208,23.12
"africa",2020,NA,NA,NA,NA,23.61
"americas",1945,NA,NA,NA,NA,0.35
"americas",1946,NA,NA,NA,NA,1.35
"americas",1947,NA,NA,NA,NA,1.16
"americas",1948,NA,NA,NA,NA,0.95
"americas",1949,NA,NA,NA,NA,1.26
"americas",1950,NA,NA,NA,NA,1.85
"americas",1951,NA,NA,NA,NA,2.35
"americas",1952,NA,NA,NA,NA,2.48
"americas",1953,NA,NA,NA,NA,2.79
"americas",1954,NA,NA,NA,NA,3.18
"americas",1955,NA,NA,NA,NA,3.43
"americas",1956,NA,NA,NA,NA,3.15
"americas",1957,NA,NA,NA,NA,2.48
"americas",1958,NA,NA,NA,NA,2.25
"americas",1959,NA,NA,NA,NA,2.46
"americas",1960,NA,NA,NA,NA,2.69
"americas",1961,NA,NA,NA,NA,2.89
"americas",1962,NA,NA,NA,NA,3.15
"americas",1963,NA,NA,NA,NA,3.16
"americas",1964,NA,NA,NA,NA,3.38
"americas",1965,NA,NA,NA,NA,3.56
"americas",1966,NA,NA,NA,NA,4.03
"americas",1967,NA,NA,NA,NA,4.13
"americas",1968,NA,NA,NA,NA,4
"americas",1969,NA,NA,NA,NA,4.57
"americas",1970,NA,NA,NA,NA,4.91
"americas",1971,NA,NA,NA,NA,5.3
"americas",1972,NA,NA,NA,NA,5.54
"americas",1973,NA,NA,NA,NA,6.07
"americas",1974,NA,NA,NA,NA,6.16
"americas",1975,NA,NA,NA,NA,6.57
"americas",1976,NA,NA,NA,NA,6.81
"americas",1977,NA,NA,NA,NA,6.87
"americas",1978,NA,NA,NA,NA,7.01
"americas",1979,NA,NA,NA,NA,6.89
"americas",1980,NA,NA,NA,NA,7.1
"americas",1981,NA,NA,NA,NA,7.44
"americas",1982,NA,NA,NA,NA,7.83
"americas",1983,NA,NA,NA,NA,8.16
"americas",1984,NA,NA,NA,NA,8.69
"americas",1985,NA,NA,NA,NA,9.04
"americas",1986,NA,NA,NA,NA,9.94
"americas",1987,NA,NA,NA,NA,9.86
"americas",1988,NA,NA,NA,NA,10.29
"americas",1989,NA,NA,NA,NA,9.94
"americas",1990,32.78202,0.1171,0.89499,0.2519,9.82
"americas",1991,32.56732,0.1202,1.06823,0.2163,10.01
"americas",1992,32.49899,0.09743,1.23754,0.2225,10.95
"americas",1993,32.57241,0.02769,1.39905,0.1242,11.41
"americas",1994,32.46641,0.05337,1.57545,0.1217,11.98
"americas",1995,32.39821,0.04599,1.66001,0.1125,12.73
"americas",1996,32.33302,0.04814,1.49479,0.1064,13.27
"americas",1997,32.22307,0.04519,1.21319,0.0971,14.36
"americas",1998,32.00989,0.04249,1.13326,0.0891,14.6
"americas",1999,31.85064,0.04416,1.16744,0.0863,15.16
"americas",2000,31.77487,0.04173,1.17514,0.0812,16.54
"americas",2001,31.53015,0.0989,1.17901,0.0813,17.19
"americas",2002,31.26278,0.05932,1.16086,0.0772,18.27
"americas",2003,31.05164,0.03362,1.15412,0.0726,19
"americas",2004,30.67431,0.05082,1.14331,0.0688,19.99
"americas",2005,30.39976,0.04785,1.11665,0.0642,20.79
"americas",2006,30.10655,0.03086,1.0982,0.1165,21.64
"americas",2007,29.84245,0.02661,1.06595,0.1098,21.99
"americas",2008,29.58199,0.01654,1.02634,0.0883,23.14
"americas",2009,29.30649,0.01888,0.98083,0.0883,24.76
"americas",2010,28.07376,0.01777,0.90843,0.0865,25.32
"americas",2011,29.01715,0.01285,0.90543,0.086,26.13
"americas",2012,28.91872,0.01229,0.87838,0.085,27.61
"americas",2013,28.88557,0.0073,0.85702,0.0842,28.51
"americas",2014,28.91043,0.00639,0.83321,0.0795,28.5
"americas",2015,28.96676,0.00523,0.80995,0.0765,28.1
"americas",2016,29.06487,0.00292,0.77907,0.0703,28.89
"americas",2017,29.17009,0.00013,0.74604,0.0648,29.75
"americas",2018,NA,NA,NA,0.0642,30.7
"americas",2019,NA,NA,NA,0.0695,30.87
"americas",2020,NA,NA,NA,NA,32
"asia",1945,NA,NA,NA,NA,0
"asia",1946,NA,NA,NA,NA,3.76
"asia",1947,NA,NA,NA,NA,2.35
"asia",1948,NA,NA,NA,NA,1.67
"asia",1949,NA,NA,NA,NA,1.99
"asia",1950,NA,NA,NA,NA,2.49
"asia",1951,NA,NA,NA,NA,4.17
"asia",1952,NA,NA,NA,NA,4.57
"asia",1953,NA,NA,NA,NA,4.64
"asia",1954,NA,NA,NA,NA,4.3
"asia",1955,NA,NA,NA,NA,3.79
"asia",1956,NA,NA,NA,NA,3.74
"asia",1957,NA,NA,NA,NA,3.57
"asia",1958,NA,NA,NA,NA,3.86
"asia",1959,NA,NA,NA,NA,4.12
"asia",1960,NA,NA,NA,NA,4.2
"asia",1961,NA,NA,NA,NA,4.77
"asia",1962,NA,NA,NA,NA,5.02
"asia",1963,NA,NA,NA,NA,4.75
"asia",1964,NA,NA,NA,NA,5.14
"asia",1965,NA,NA,NA,NA,5.42
"asia",1966,NA,NA,NA,NA,5.31
"asia",1967,NA,NA,NA,NA,5.14
"asia",1968,NA,NA,NA,NA,5.67
"asia",1969,NA,NA,NA,NA,5.24
"asia",1970,NA,NA,NA,NA,5.82
"asia",1971,NA,NA,NA,NA,5.99
"asia",1972,NA,NA,NA,NA,6.04
"asia",1973,NA,NA,NA,NA,6.82
"asia",1974,NA,NA,NA,NA,7.1
"asia",1975,NA,NA,NA,NA,7.1
"asia",1976,NA,NA,NA,NA,8.36
"asia",1977,NA,NA,NA,NA,8.14
"asia",1978,NA,NA,NA,NA,8.14
"asia",1979,NA,NA,NA,NA,7.79
"asia",1980,NA,NA,NA,NA,7.76
